SuperWEB2(tm)

"General Household Survey 2022"
"Province by Main dwelling"
"Counting: Person Weight"

Filters:
"Default Summation","Person Weight"

"Summation Options","Province","Main dwelling","Count",
"Person Weight","Eastern Cape","Total",6539054.4380097
"Person Weight","Northern Cape","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",1016396.3334501
"Person Weight","Northern Cape","Traditional dwelling/hut/structure made of traditional materials",4012.0309007
"Person Weight","Northern Cape","Flat or apartment in a block of flats",18011.8588343
"Person Weight","Northern Cape","Cluster house in complex",637.2137771
"Person Weight","Northern Cape","Town house (semi-detached house in complex)",4483.3544745
"Person Weight","Northern Cape","Semi-detached house",47779.9630825
"Person Weight","Northern Cape","Dwelling/house/flat/room in backyard",0
"Person Weight","Northern Cape","Informal dwelling/shack in backyard",8986.2058364
"Person Weight","Northern Cape","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",181750.1391461
"Person Weight","Northern Cape","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",6617.4816175
"Person Weight","Northern Cape","Caravan/tent",0
"Person Weight","Northern Cape","Other dwelling type",5369.1230736
"Person Weight","Northern Cape","Total",1294043.7041927
"Person Weight","Free State","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",2363855.0550935
"Person Weight","Free State","Traditional dwelling/hut/structure made of traditional materials",59103.1575595
"Person Weight","Free State","Flat or apartment in a block of flats",58853.4611989
"Person Weight","Free State","Cluster house in complex",3918.5232096
"Person Weight","Free State","Town house (semi-detached house in complex)",37290.7126301
"Person Weight","Free State","Semi-detached house",6261.7549607
"Person Weight","Free State","Dwelling/house/flat/room in backyard",34953.6021685
"Person Weight","Free State","Informal dwelling/shack in backyard",60608.8097692
"Person Weight","Free State","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",336576.983256
"Person Weight","Free State","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",38282.2324294
"Person Weight","Free State","Caravan/tent",733.0964585
"Person Weight","Free State","Other dwelling type",0
"Person Weight","Free State","Total",3000437.388734
"Person Weight","KwaZulu-Natal","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",8929216.3187172
"Person Weight","KwaZulu-Natal","Traditional dwelling/hut/structure made of traditional materials",1713946.0153843
"Person Weight","KwaZulu-Natal","Flat or apartment in a block of flats",229884.1154567
"Person Weight","KwaZulu-Natal","Cluster house in complex",44451.8252179
"Person Weight","KwaZulu-Natal","Town house (semi-detached house in complex)",21473.2759673
"Person Weight","KwaZulu-Natal","Semi-detached house",301035.7922143
"Person Weight","KwaZulu-Natal","Dwelling/house/flat/room in backyard",57981.2279984
"Person Weight","KwaZulu-Natal","Informal dwelling/shack in backyard",74377.1956306
"Person Weight","KwaZulu-Natal","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",216227.4766021
"Person Weight","KwaZulu-Natal","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",231861.5632246
"Person Weight","KwaZulu-Natal","Caravan/tent",659.1071404
"Person Weight","KwaZulu-Natal","Other dwelling type",927.8973767
"Person Weight","KwaZulu-Natal","Total",11822041.8109305
"Person Weight","North West","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",3441169.0176524
"Person Weight","North West","Traditional dwelling/hut/structure made of traditional materials",10868.1464901
"Person Weight","North West","Flat or apartment in a block of flats",50260.5886015
"Person Weight","North West","Cluster house in complex",3773.4781326
"Person Weight","North West","Town house (semi-detached house in complex)",8812.7463558
"Person Weight","North West","Semi-detached house",0
"Person Weight","North West","Dwelling/house/flat/room in backyard",58265.8762021
"Person Weight","North West","Informal dwelling/shack in backyard",54751.2242234
"Person Weight","North West","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",502900.7376451
"Person Weight","North West","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",75606.5897786
"Person Weight","North West","Caravan/tent",0
"Person Weight","North West","Other dwelling type",0
"Person Weight","North West","Total",4206408.4050816
"Person Weight","Gauteng","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",10343234.3220417
"Person Weight","Gauteng","Traditional dwelling/hut/structure made of traditional materials",9504.2339873
"Person Weight","Gauteng","Flat or apartment in a block of flats",914824.7635858
"Person Weight","Gauteng","Cluster house in complex",259278.0849307
"Person Weight","Gauteng","Town house (semi-detached house in complex)",362893.1624881
"Person Weight","Gauteng","Semi-detached house",66465.9992387
"Person Weight","Gauteng","Dwelling/house/flat/room in backyard",1516614.9292551
"Person Weight","Gauteng","Informal dwelling/shack in backyard",684465.5595377
"Person Weight","Gauteng","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",1490469.5720464
"Person Weight","Gauteng","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",570081.3415539
"Person Weight","Gauteng","Caravan/tent",3900.2656595
"Person Weight","Gauteng","Other dwelling type",44862.5078939
"Person Weight","Gauteng","Total",16266594.7422187
"Person Weight","Mpumalanga","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",4358436.2085595
"Person Weight","Mpumalanga","Traditional dwelling/hut/structure made of traditional materials",74105.986114
"Person Weight","Mpumalanga","Flat or apartment in a block of flats",60880.4693712
"Person Weight","Mpumalanga","Cluster house in complex",4536.8618978
"Person Weight","Mpumalanga","Town house (semi-detached house in complex)",20568.9611452
"Person Weight","Mpumalanga","Semi-detached house",1485.5359301
"Person Weight","Mpumalanga","Dwelling/house/flat/room in backyard",18691.0446189
"Person Weight","Mpumalanga","Informal dwelling/shack in backyard",9457.6176291
"Person Weight","Mpumalanga","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",250859.3843112
"Person Weight","Mpumalanga","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",55666.0692249
"Person Weight","Mpumalanga","Caravan/tent",0
"Person Weight","Mpumalanga","Other dwelling type",2521.7195352
"Person Weight","Mpumalanga","Total",4857209.8583372
"Person Weight","Limpopo","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",5819219.2553443
"Person Weight","Limpopo","Traditional dwelling/hut/structure made of traditional materials",25197.9278393
"Person Weight","Limpopo","Flat or apartment in a block of flats",23641.106845
"Person Weight","Limpopo","Cluster house in complex",0
"Person Weight","Limpopo","Town house (semi-detached house in complex)",14011.8319921
"Person Weight","Limpopo","Semi-detached house",10897.8554343
"Person Weight","Limpopo","Dwelling/house/flat/room in backyard",52923.8564308
"Person Weight","Limpopo","Informal dwelling/shack in backyard",50030.5103937
"Person Weight","Limpopo","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",57913.4814981
"Person Weight","Limpopo","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",113683.6489121
"Person Weight","Limpopo","Caravan/tent",0
"Person Weight","Limpopo","Other dwelling type",0
"Person Weight","Limpopo","Total",6167519.4746898
"Person Weight","Total","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",45626390.8302962
"Person Weight","Total","Traditional dwelling/hut/structure made of traditional materials",3439497.8323325
"Person Weight","Total","Flat or apartment in a block of flats",1892028.4402445
"Person Weight","Total","Cluster house in complex",374845.0731569
"Person Weight","Total","Town house (semi-detached house in complex)",587455.5844411
"Person Weight","Total","Semi-detached house",1315712.9741751
"Person Weight","Total","Dwelling/house/flat/room in backyard",1786527.1504888
"Person Weight","Total","Informal dwelling/shack in backyard",1199660.8463838
"Person Weight","Total","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",3866800.8916719
"Person Weight","Total","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",1211591.9132851
"Person Weight","Total","Caravan/tent",13106.4494428
"Person Weight","Total","Other dwelling type",70549.9444271
"Person Weight","Total","Total",61384167.9303451


(c) Copyright Statistics South Africa
